id,year
3416,2003
18991,2003
11105,2001
18902,2002
18958,2003
8132,2003
4442,2003
5562,2003
16836,2003
3555,2003
1836,2001
5999,2002
6198,2002
17426,2002
13323,2002
7473,2003
9635,2003
6781,2001
2460,2003
3439,2001
9435,2001
11001,2002
11872,2002
18084,2002
14233,2002
7146,2003
4775,2002
5369,2001
6176,2000
7436,2002
19646,2001
9053,2002
4184,2002
12471,2002
14698,2003
7315,2003
14120,2002
4208,2002
4081,2002
11136,2001
2987,2002
19737,2002
5798,2003
8564,2002
14459,2003
12543,2003
17304,2002
11507,2001
5050,2002
3306,2000
15196,2002
13905,2003
10326,2002
16654,2002
16105,2002
12049,2001
2786,2002
7759,2003
14592,2003
13693,2003
11532,2003
8187,2001
1715,2001
1723,2002
11800,2001
5102,2000
11349,2002
18514,2003
2101,2001
9061,2002
16302,2003
12194,2003
4298,2003
13035,2002
12946,2003
5370,2001
7226,2002
4449,2003
15965,2002
812,2003
3071,2002
18910,2002
16360,1999
1776,2003
6134,2001
12694,2003
7327,2003
18694,2000
18051,2002
3718,2002
18600,2000
7976,2002
10430,2003
4385,2002
11698,2002
19617,2003
19927,2002
3642,2000
19053,2002
1578,2001
17202,2002
15508,2003
1504,2000
9520,2003
16542,2003
4704,2001
2104,2003
6414,2003
3415,2002
2453,2003
3538,2003
2726,2002
8996,2003
11821,2000
8466,2003
19722,2003
6864,2003
12664,2001
19154,2001
6015,2002
2394,2002
12328,2003
10996,2003
15952,2001
12252,2002
7309,2003
7641,2003
17101,2001
1405,2002
6224,2003
9300,2001
2538,2003
6679,2002
2107,2002
12056,2003
15814,2002
15354,2001
4997,2003
14460,2003
6818,2002
11501,2002
19972,2001
15469,2002
11863,2000
14973,2003
18089,2003
16367,2002
18461,2002
12188,2002
8234,2002
10730,2002
4830,2003
10361,2003
5039,2003
6836,2000
15753,2000
3699,2002
14767,2001
12192,2003
4100,2002
1619,2003
10221,2002
19257,2002
8630,2002
14510,2002
14963,2002
16126,2003
17390,2001
18254,2003
10532,2002
17820,2003
14023,2002
5833,2003
19422,2002
1630,2003
16179,2002
2283,2003
13096,2003
5805,2003
14928,2003
1246,2003
8760,2003
14543,2002
14636,1999
2427,2002
613,2002
11219,2002
6108,2002
4089,2003
8359,2001
10945,2003
7068,2001
16612,2001
2370,2002
16780,2001
7060,2001
6025,2002
864,2001
17858,2003
9889,2001
9173,2002
17582,2001
1108,2002
18714,2003
15791,2002
1479,2003
18361,2002
14787,2001
9181,2002
8586,2001
19658,2002
4012,2002
12323,2002
4377,2002
13347,2001
18908,2001
14699,2003
11786,2003
4116,2002
16608,2002
0,2003
14367,2002
12282,2003
6005,2002
1933,2002
14803,2001
11720,2003
14932,2002
11767,2002
14758,2001
1521,2002
11487,2002
10181,2002
1682,2002
9271,1999
8294,2003
13138,2002
11458,2002
9844,2003
11153,2002
6663,2002
1419,2002
10589,2001
9355,2002
5287,2002
6163,2002
9376,2001
13276,2003
3269,2001
12618,2002
964,2003
16139,2003
10824,2001
18392,2002
17141,2003
1858,2000
12021,2002
12948,2002
9613,2003
17838,2003
14849,2001
4061,2000
14837,2002
9646,2002
19584,2002
3823,2002
5309,2002
5767,2001
12939,2002
14359,2002
16646,2003
9894,2003
249,2001
3878,2002
15336,2001
10238,2001
11638,2002
1823,2002
19007,2001
7540,2001
15062,2002
6437,2003
10229,2003
19094,2000
5528,2003
18522,2001
12385,2002
11172,2002
4507,2002
4671,2002
10612,2003
7622,2003
1482,2002
1102,2002
6579,2003
13838,2002
15559,2003
14538,2002
16882,2003
13041,2001
8120,2003
9521,2002
5402,2003
8557,2001
17134,2002
17636,2001
4297,2002
17664,2002
9886,2002
7345,2003
5650,2002
7394,2002
9415,2003
16686,2002
7426,2000
8703,2002
1790,2001
19025,2001
17442,2002
19978,2002
10390,2002
1894,2002
14100,2001
8409,2002
7605,2001
6914,2001
10628,2002
3191,2003
8965,2003
15065,2002
9935,2001
7411,2001
2179,2003
9027,2000
19182,2001
13197,2001
3833,2001
8908,2003
14071,2003
8970,2002
11749,2003
10568,2003
1186,2002
17393,2003
6532,1999
14662,2002
14332,2003
12678,2003
17245,1999
4692,2002
16112,2003
3597,2002
19840,2002
13608,2003
10033,2000
2768,2002
840,2003
9943,2002
10605,2003
313,2002
7532,2003
6883,2002
871,2000
2147,2003
19249,2002
3913,2002
11523,2003
13791,2002
7091,2003
17590,2003
16947,2001
182,2002
4713,2002
15404,2002
11694,2003
12688,2002
18847,2002
1544,2003
11394,2002
12118,2002
7449,2001
14232,2002
15852,2002
11099,1999
1226,2003
4697,2003
19304,2003
18441,2002
16114,2001
13985,2002
10012,1998
12917,2002
4641,2003
14300,2002
3587,2001
337,2001
14892,2003
3410,2002
18349,2001
10299,2002
5604,2003
2901,2002
19903,2001
2011,2001
413,2002
8448,2000
3273,2002
6449,2002
5125,2002
712,2002
14440,2002
6944,2002
1470,2000
8159,2002
8091,2002
10312,2002
7324,2003
600,2001
5286,2002
678,2002
13130,2002
8196,2001
17342,2001
12389,2002
18033,2002
19791,2002
1044,2002
1532,2003
15044,2001
16331,2003
10192,2000
9655,2003
4834,2003
11762,2003
7861,2001
9468,2003
14682,2003
19873,2003
10071,2001
19113,2003
12490,2003
1637,2001
8030,2003
4465,2001
3372,2002
18190,2003
2946,2001
14148,2003
10028,2003
1343,2002
2103,2003
11781,2001
6892,2003
8246,2003
14938,2002
7250,2003
11730,2002
8287,2002
8434,2002
13131,2001
8963,2002
15584,2003
14174,2001
2770,2002
10635,2002
4172,2002
16218,2002
1720,1999
8834,2002
17690,2002
6306,2003
18487,2000
10109,2002
