id,year
3416,2000
18991,2004
11105,1998
18902,1998
18958,2005
8132,2003
4442,2003
5562,2005
16836,2003
3555,1997
1836,1990
5999,2003
6198,1996
17426,2005
13323,2003
7473,2002
9635,2002
6781,1991
2460,2005
3439,1992
9435,1995
11001,1992
11872,2000
18084,2003
14233,1999
7146,2005
4775,1997
5369,1988
6176,1999
7436,2000
19646,1988
9053,1992
4184,2003
12471,2000
14698,2003
7315,2005
14120,1999
4208,2001
4081,2002
11136,1998
2987,1992
19737,1983
5798,2002
8564,2003
14459,1985
12543,2001
17304,1990
11507,1985
5050,2002
3306,1998
15196,2003
13905,1997
10326,1988
16654,1997
16105,1997
12049,2002
2786,1999
7759,1994
14592,2004
13693,2005
11532,2003
8187,1995
1715,1997
1723,1992
11800,2000
5102,2003
11349,1998
18514,2004
2101,2000
9061,2002
16302,2004
12194,2001
4298,2001
13035,2001
12946,2005
5370,1989
7226,2001
4449,2004
15965,2005
812,1989
3071,2000
18910,2002
16360,1991
1776,1993
6134,2002
12694,2005
7327,2001
18694,1997
18051,2002
3718,1999
18600,1988
7976,2004
10430,2003
4385,2003
11698,2002
19617,2004
19927,2002
3642,1997
19053,2000
1578,1981
17202,2003
15508,2003
1504,1986
9520,1997
16542,2002
4704,1988
2104,2003
6414,2003
3415,1994
2453,2006
3538,2003
2726,1999
8996,1997
11821,1990
8466,1995
19722,2002
6864,2005
12664,1997
19154,2001
6015,2003
2394,1992
12328,2004
10996,2004
15952,1999
12252,1996
7309,2002
7641,1998
17101,1990
1405,1988
6224,2001
9300,1996
2538,2000
6679,2003
2107,1996
12056,2000
15814,1997
15354,2002
4997,2004
14460,2001
6818,1996
11501,1999
19972,1995
15469,2005
11863,1981
14973,2003
18089,1993
16367,2000
18461,2002
12188,1988
8234,2005
10730,2001
4830,2005
10361,1992
5039,2002
6836,1986
15753,1993
3699,2003
14767,1986
12192,2001
4100,2004
1619,1997
10221,2001
19257,2004
8630,1999
14510,1997
14963,1999
16126,1999
17390,1996
18254,2003
10532,2000
17820,2003
14023,1999
5833,2004
19422,2004
1630,2002
16179,2003
2283,2005
13096,2005
5805,2003
14928,1998
1246,2003
8760,2001
14543,2000
14636,2000
2427,2002
613,1999
11219,2001
6108,1991
4089,1999
8359,1994
10945,2002
7068,1998
16612,2002
2370,2005
16780,1997
7060,1984
6025,1996
864,1997
17858,2004
9889,1992
9173,1987
17582,1998
1108,1989
18714,2000
15791,1998
1479,2004
18361,2002
14787,1990
9181,1997
8586,1994
19658,2003
4012,2003
12323,1997
4377,1995
13347,1999
18908,2002
14699,2003
11786,2004
4116,2005
16608,1994
0,2001
14367,1994
12282,2004
6005,2000
1933,1993
14803,1996
11720,2003
14932,1996
11767,1994
14758,1997
1521,2001
11487,1998
10181,2003
